review_id,user_name,user_type,rating,review_text,state,num_tires,amount_spent,tire_size,vehicle_type,purchase_date,usage_time_months,driving_conditions,usage_frequency,tire_brand,repeat_purchase,reported_issues,vehicle_model,recommendation,vader_neg,vader_neu,vader_pos,vader_compound,roberta_neg,roberta_neu,roberta_pos,roberta_label,vader_label
50,"Gonzales, Owen and Smith",company,3,"Had frequent punctures, disappointing experience.",Puebla,15,1407.86,110/70-17,motorcycle,2023-06-06,2,highway,low,Michelin,Yes,fast wear,See 453,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
53,Ian Hernandez,individual,3,"Mediocre performance, I would not buy again.",Michoacán,15,1046.0,265/70R17,motorcycle,2024-07-18,24,city,low,Pirelli,No,fast wear,Begin 528,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
54,"Moore, Miles and Mann",company,4,"Had frequent punctures, disappointing experience.",Hidalgo,16,1963.15,700x25c,motorcycle,2024-11-05,14,off-road,medium,Goodyear,No,none,Sometimes 733,Yes,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
58,Karen Anderson,individual,3,"Not worth the price, wore out too quickly.",Yucatán,10,754.37,110/70-17,motorcycle,2023-09-26,33,off-road,low,Continental,No,excellent grip,Leg 437,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
68,Ruth Walker,individual,4,"Not worth the price, wore out too quickly.",Jalisco,11,228.5,700x25c,motorcycle,2022-12-14,19,highway,medium,Goodyear,No,excellent grip,Cause 174,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
69,Williams-Conrad,company,2,"Not worth the price, wore out too quickly.",Baja California Sur,15,4199.19,700x25c,car,2023-05-04,18,mixed,high,Bridgestone,No,fast wear,Control 840,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
73,Anthony Ballard,individual,4,"Mediocre performance, I would not buy again.",Durango,12,1705.64,265/70R17,truck,2023-01-11,12,city,low,Michelin,Yes,none,Trade 566,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
75,Laura Gonzalez,individual,3,"Not worth the price, wore out too quickly.",Guanajuato,7,165.33,110/70-17,truck,2024-03-05,5,mixed,high,Bridgestone,Yes,excellent grip,Stand 852,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
77,Zhang-Johnston,company,3,"Had frequent punctures, disappointing experience.",Coahuila,11,1180.72,700x25c,motorcycle,2022-05-04,28,mixed,high,Michelin,Yes,none,These 424,Yes,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
91,"Rivera, Porter and Gonzales",company,4,"Not worth the price, wore out too quickly.",Querétaro,3,3519.04,265/70R17,bicycle,2022-05-20,34,mixed,high,Michelin,Yes,noise,Recently 661,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
95,"Neal, White and Hartman",company,3,"Mediocre performance, I would not buy again.",Querétaro,5,2136.96,225/70R19.5,bicycle,2024-08-07,1,highway,low,Pirelli,No,good traction,Off 998,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
97,Stephens-Mcdaniel,company,2,"Had frequent punctures, disappointing experience.",Nuevo León,15,4979.96,265/70R17,car,2023-06-07,19,highway,medium,Pirelli,Yes,good traction,Why 675,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
98,Drake Inc,company,3,"Not worth the price, wore out too quickly.",San Luis Potosí,10,1379.48,700x25c,motorcycle,2023-11-09,36,off-road,low,Michelin,Yes,noise,Attack 356,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
103,"Williamson, Wise and Chang",company,3,"Mediocre performance, I would not buy again.",Querétaro,11,2921.81,265/70R17,bicycle,2022-11-06,11,off-road,high,Michelin,No,noise,Natural 364,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
111,Laura Wilson,individual,5,"Mediocre performance, I would not buy again.",Baja California,3,4312.77,700x25c,car,2023-11-02,22,mixed,low,Continental,No,noise,Left 996,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
115,Walter Morales,individual,5,"Mediocre performance, I would not buy again.",Querétaro,13,1302.75,110/70-17,car,2024-05-17,27,mixed,low,Bridgestone,No,fast wear,Year 590,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
116,Jones Group,company,5,"Mediocre performance, I would not buy again.",Nuevo León,12,4308.55,225/70R19.5,bicycle,2022-12-24,30,city,medium,Continental,No,excellent grip,Unit 836,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
120,Palmer Ltd,company,5,"Had frequent punctures, disappointing experience.",Nuevo León,16,174.11,700x25c,car,2024-02-24,26,mixed,low,Goodyear,Yes,noise,Behavior 387,Yes,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
121,"Baker, Smith and Santiago",company,5,"Not worth the price, wore out too quickly.",Morelos,17,499.25,110/70-17,motorcycle,2022-05-09,15,city,high,Michelin,Yes,fast wear,Meet 595,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
122,Amanda Smith MD,individual,3,"Mediocre performance, I would not buy again.",Morelos,2,3926.53,700x25c,car,2023-03-15,27,highway,medium,Goodyear,No,none,Pull 520,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
126,Jackson Saunders,individual,4,"Mediocre performance, I would not buy again.",Baja California,13,136.68,700x25c,car,2024-09-09,26,city,low,Michelin,Yes,excellent grip,Hour 879,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
127,Jared Dean,individual,4,"Not worth the price, wore out too quickly.",Jalisco,14,1091.03,225/70R19.5,bicycle,2023-08-23,2,mixed,medium,Goodyear,No,punctures,Structure 516,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
129,Barker and Sons,company,1,"Not worth the price, wore out too quickly.",Querétaro,5,148.78,700x25c,truck,2022-09-06,17,off-road,low,Goodyear,No,noise,Answer 543,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
140,Debra Stokes,individual,1,"Had frequent punctures, disappointing experience.",Tamaulipas,9,1442.2,110/70-17,bicycle,2022-07-26,23,highway,high,Pirelli,Yes,noise,Event 648,Yes,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
146,Micheal Hanson,individual,3,"Had frequent punctures, disappointing experience.",San Luis Potosí,15,3329.99,225/70R19.5,truck,2022-12-14,23,mixed,low,Continental,No,punctures,Month 298,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
151,Mercado-Nelson,company,1,"Mediocre performance, I would not buy again.",Chihuahua,18,1175.75,265/70R17,motorcycle,2024-05-13,21,mixed,low,Bridgestone,No,good traction,Role 136,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
154,Ricardo Payne,individual,4,"Not worth the price, wore out too quickly.",Oaxaca,11,1903.98,700x25c,car,2024-05-29,34,mixed,high,Michelin,Yes,none,Time 479,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
156,Vicki Beck,individual,2,"Not worth the price, wore out too quickly.",México,2,463.37,265/70R17,truck,2024-09-16,21,off-road,low,Bridgestone,Yes,punctures,Probably 428,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
161,Anita Park,individual,5,"Had frequent punctures, disappointing experience.",San Luis Potosí,16,3689.75,700x25c,car,2023-11-04,1,city,low,Continental,Yes,excellent grip,Likely 732,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
163,Dixon Inc,company,1,"Had frequent punctures, disappointing experience.",San Luis Potosí,14,235.91,265/70R17,motorcycle,2022-08-14,33,highway,medium,Bridgestone,No,punctures,Be 661,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
164,Christina Hebert,individual,1,"Not worth the price, wore out too quickly.",Durango,2,1534.42,110/70-17,car,2024-03-11,23,mixed,medium,Bridgestone,Yes,good traction,Baby 723,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
167,Craig Rice,individual,1,"Not worth the price, wore out too quickly.",San Luis Potosí,13,4960.23,700x25c,truck,2023-04-11,10,off-road,low,Pirelli,Yes,noise,Fall 787,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
175,Martin LLC,company,2,"Mediocre performance, I would not buy again.",San Luis Potosí,13,3569.08,110/70-17,bicycle,2024-09-07,26,highway,low,Goodyear,Yes,fast wear,Into 220,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
176,Jody David,individual,2,"Not worth the price, wore out too quickly.",México,9,2419.98,225/70R19.5,motorcycle,2022-06-20,1,city,high,Continental,No,excellent grip,Light 938,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
179,Ramirez and Sons,company,1,"Mediocre performance, I would not buy again.",Nayarit,15,2376.5,110/70-17,bicycle,2023-06-29,31,city,medium,Michelin,No,noise,Sure 404,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
181,Kyle Patterson,individual,1,"Mediocre performance, I would not buy again.",Hidalgo,14,2316.87,225/70R19.5,truck,2024-09-28,35,mixed,high,Michelin,No,punctures,Skin 309,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
185,Herman-Flores,company,5,"Mediocre performance, I would not buy again.",Sonora,11,4635.36,225/70R19.5,car,2024-11-09,1,mixed,medium,Continental,No,punctures,Technology 549,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
186,Stuart-Cooper,company,4,"Had frequent punctures, disappointing experience.",Nuevo León,11,1699.38,265/70R17,motorcycle,2024-06-03,10,highway,high,Pirelli,Yes,fast wear,Six 863,Yes,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
187,Jonathan Adkins,individual,4,"Mediocre performance, I would not buy again.",Guerrero,15,717.53,700x25c,truck,2023-09-28,7,mixed,high,Pirelli,Yes,noise,South 611,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
189,"Garcia, Lewis and Williams",company,3,"Had frequent punctures, disappointing experience.",Puebla,5,57.76,265/70R17,car,2022-12-04,25,off-road,low,Pirelli,Yes,noise,Must 249,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
194,Shelly Moreno,individual,5,"Mediocre performance, I would not buy again.",Sonora,11,4375.28,700x25c,car,2024-01-28,6,city,high,Pirelli,No,noise,Put 921,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
197,Hernandez-Mason,company,2,"Had frequent punctures, disappointing experience.",Colima,16,4202.14,700x25c,bicycle,2022-05-13,11,city,low,Pirelli,Yes,noise,Enter 898,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
206,Casey LLC,company,2,"Not worth the price, wore out too quickly.",Puebla,13,3423.75,225/70R19.5,truck,2022-05-13,7,mixed,low,Michelin,Yes,none,On 136,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
213,Eddie Peck,individual,3,"Mediocre performance, I would not buy again.",Veracruz,17,4730.88,265/70R17,motorcycle,2024-10-11,18,highway,high,Pirelli,Yes,punctures,Green 382,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
218,Jennifer Ruiz,individual,4,"Had frequent punctures, disappointing experience.",Sinaloa,3,3841.55,110/70-17,motorcycle,2022-06-19,24,mixed,medium,Bridgestone,Yes,noise,Line 133,Yes,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
220,"Williams, Lewis and Reed",company,4,"Mediocre performance, I would not buy again.",Hidalgo,5,295.51,265/70R17,truck,2023-10-20,11,mixed,low,Pirelli,No,good traction,Return 564,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
222,Kimberly Collier,individual,2,"Not worth the price, wore out too quickly.",Sonora,10,1563.59,265/70R17,car,2024-12-11,24,city,medium,Bridgestone,No,excellent grip,That 876,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
225,Beck and Sons,company,3,"Mediocre performance, I would not buy again.",Yucatán,16,770.53,700x25c,motorcycle,2023-05-30,25,off-road,high,Bridgestone,No,none,This 661,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
227,Denise Payne,individual,3,"Not worth the price, wore out too quickly.",Guerrero,3,4343.11,225/70R19.5,truck,2023-03-26,29,mixed,low,Bridgestone,Yes,excellent grip,Mrs 379,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
230,Walker Ltd,company,3,"Had frequent punctures, disappointing experience.",Baja California,11,4189.2,700x25c,bicycle,2022-11-25,11,mixed,medium,Continental,Yes,excellent grip,Water 333,Yes,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
232,Howell-Dominguez,company,4,"Not worth the price, wore out too quickly.",México,8,3849.42,265/70R17,bicycle,2023-02-06,13,highway,low,Bridgestone,Yes,noise,Financial 307,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
238,Lisa Walter,individual,5,"Not worth the price, wore out too quickly.",Baja California Sur,17,4134.41,265/70R17,car,2025-02-15,35,highway,low,Bridgestone,No,punctures,Stage 178,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
241,Clark-Williams,company,5,"Had frequent punctures, disappointing experience.",Aguascalientes,1,,110/70-17,motorcycle,2023-04-06,18,mixed,high,Pirelli,Yes,excellent grip,Unit 751,Yes,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
242,Dr. Christina Irwin,individual,1,"Not worth the price, wore out too quickly.",Nuevo León,2,730.17,225/70R19.5,truck,2023-05-22,30,highway,high,Continental,Yes,good traction,Structure 400,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
248,Lisa Gonzalez,individual,1,"Not worth the price, wore out too quickly.",Yucatán,3,4540.68,225/70R19.5,bicycle,2022-06-23,3,mixed,high,Continental,Yes,none,Certain 164,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
250,Kerr LLC,company,3,"Not worth the price, wore out too quickly.",Veracruz,17,4437.44,265/70R17,truck,2022-06-02,18,mixed,medium,Michelin,Yes,excellent grip,Serve 209,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
252,Tiffany Davis DVM,individual,3,"Mediocre performance, I would not buy again.",Sinaloa,16,1125.03,700x25c,motorcycle,2022-04-25,32,highway,low,Pirelli,No,none,Effort 971,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
257,Jenna Hansen,individual,2,"Not worth the price, wore out too quickly.",Sinaloa,12,4567.03,700x25c,bicycle,2025-02-21,31,off-road,high,Michelin,Yes,good traction,Budget 564,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
261,Duncan Ltd,company,3,"Had frequent punctures, disappointing experience.",Querétaro,16,3892.66,265/70R17,car,2022-04-14,4,highway,high,Bridgestone,No,punctures,Tree 471,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
262,"Williams, Williams and Stevens",company,4,"Not worth the price, wore out too quickly.",Veracruz,1,2527.64,265/70R17,car,2023-05-20,4,mixed,low,Goodyear,No,none,List 434,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
266,Kathleen Roberts,individual,5,"Mediocre performance, I would not buy again.",Colima,6,4987.2,265/70R17,car,2024-10-07,12,highway,high,Michelin,No,fast wear,Test 301,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
268,Carlos Murray,individual,1,"Had frequent punctures, disappointing experience.",Colima,7,4186.75,110/70-17,truck,2022-08-18,7,city,low,Pirelli,No,punctures,Mission 841,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
269,Burke Group,company,3,"Mediocre performance, I would not buy again.",Jalisco,10,2123.93,225/70R19.5,truck,2023-05-24,6,highway,low,Bridgestone,Yes,punctures,Budget 117,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
282,Cesar Lewis,individual,5,"Not worth the price, wore out too quickly.",Zacatecas,11,588.22,700x25c,car,2022-07-27,28,city,low,Continental,No,punctures,Than 116,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
283,Waller Inc,company,4,"Mediocre performance, I would not buy again.",Baja California,6,4604.74,265/70R17,truck,2022-04-11,16,mixed,medium,Michelin,Yes,good traction,Service 811,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
284,Jarvis LLC,company,1,"Had frequent punctures, disappointing experience.",Baja California Sur,5,2867.06,700x25c,truck,2023-10-03,29,mixed,high,Bridgestone,No,noise,Grow 951,Yes,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
287,Boyd-Herrera,company,2,"Not worth the price, wore out too quickly.",Oaxaca,10,3509.27,110/70-17,bicycle,2023-08-31,27,mixed,low,Continental,Yes,excellent grip,Book 242,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
289,Garcia-Taylor,company,3,"Mediocre performance, I would not buy again.",Sonora,13,1502.26,225/70R19.5,car,2022-07-04,32,mixed,medium,Goodyear,No,none,Live 441,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
292,Maldonado-Williams,company,4,"Had frequent punctures, disappointing experience.",Chiapas,7,1195.57,225/70R19.5,bicycle,2023-07-14,2,highway,high,Continental,Yes,good traction,Story 112,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
296,Michelle Taylor,individual,1,"Not worth the price, wore out too quickly.",Colima,9,4339.6,700x25c,car,2022-07-08,9,mixed,low,Bridgestone,Yes,punctures,Fine 222,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
302,Leslie Pope,individual,2,"Mediocre performance, I would not buy again.",Guanajuato,14,935.13,110/70-17,car,2023-01-14,3,city,high,Michelin,Yes,fast wear,Always 911,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
303,Clark Inc,company,2,"Not worth the price, wore out too quickly.",Aguascalientes,2,559.27,225/70R19.5,bicycle,2022-09-06,26,off-road,high,Goodyear,Yes,good traction,Create 815,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
309,Wheeler Inc,company,5,"Had frequent punctures, disappointing experience.",San Luis Potosí,8,2486.46,110/70-17,motorcycle,2022-05-10,17,city,medium,Pirelli,Yes,fast wear,Green 245,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
310,Patricia Robertson,individual,2,"Not worth the price, wore out too quickly.",San Luis Potosí,17,373.58,225/70R19.5,bicycle,2022-04-18,10,mixed,low,Continental,No,excellent grip,Near 336,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
313,Webb Ltd,company,5,"Not worth the price, wore out too quickly.",Colima,4,241.43,265/70R17,car,2023-06-27,25,highway,medium,Bridgestone,Yes,excellent grip,Ready 993,Yes,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
319,Sean Robbins,individual,4,"Mediocre performance, I would not buy again.",San Luis Potosí,7,274.45,110/70-17,bicycle,2024-12-10,3,highway,medium,Goodyear,Yes,excellent grip,World 148,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
322,Victoria Mcclure,individual,2,"Had frequent punctures, disappointing experience.",Yucatán,6,2913.63,225/70R19.5,car,2025-02-09,8,highway,medium,Pirelli,No,good traction,Head 163,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
325,Matthew Lang,individual,5,"Not worth the price, wore out too quickly.",Colima,17,4037.73,110/70-17,bicycle,2023-05-20,24,city,medium,Continental,No,none,Modern 237,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
326,Watkins-Doyle,company,1,"Not worth the price, wore out too quickly.",Tlaxcala,13,2239.35,225/70R19.5,truck,2022-08-12,19,mixed,medium,Pirelli,No,fast wear,Management 735,No,0.192,0.808,0.0,-0.1695,0.9094257950782776,0.08265572786331177,0.00791850220412016,negative,negative
329,Jennifer Morris,individual,3,"Mediocre performance, I would not buy again.",Nayarit,4,1349.29,265/70R17,motorcycle,2022-08-31,24,highway,high,Pirelli,Yes,none,Peace 815,Yes,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
332,Daniel Arnold,individual,1,"Mediocre performance, I would not buy again.",Zacatecas,15,951.01,700x25c,car,2022-04-24,28,highway,high,Pirelli,Yes,punctures,Describe 600,No,0.0,1.0,0.0,0.0,0.9485473036766052,0.047593820840120316,0.00385898444801569,negative,neutral
334,Sandoval PLC,company,4,"Had frequent punctures, disappointing experience.",Oaxaca,1,3547.83,110/70-17,motorcycle,2022-08-22,21,city,medium,Bridgestone,No,fast wear,Sport 304,No,0.444,0.556,0.0,-0.4939,0.9316799640655518,0.06349162012338638,0.0048284148797392845,negative,negative
